Word1,Word2,Human_Score,Computed_Similarity
money,laundering,4.4565,0.220821350812912
money,operation,1.875,0.32623353600502014
money,possession,4.3125,0.5402975082397461
money,property,5.0625,0.5634213089942932
money,wealth,7.0625,0.4971372187137604
money,withdrawal,4.0625,0.4624860882759094
monk,slave,2.5625,0.4172075092792511
month,hotel,1.0625,0.3136572241783142
morality,importance,2.5,0.6851849555969238
morality,marriage,2.375,0.4223989248275757
movie,critic,3.1875,0.43618136644363403
movie,star,4.3125,0.3425807058811188
movie,theater,6.125,0.42376402020454407
murder,manslaughter,7.5,0.2722311019897461
museum,theater,3.875,0.6642116904258728
music,project,3.1875,0.13005231320858002
nature,environment,6.9375,0.5880551934242249
nature,man,2.9375,0.2730178236961365
network,hardware,3.8125,0.3292965292930603
news,report,6.8125,0.47861480712890625
noon,string,0.6875,0.4313981235027313
observation,architecture,1.875,0.17560885846614838
oil,stock,2.9375,0.4942066967487335
opera,industry,1.194,0.17574943602085114
opera,performance,4.875,0.1131298840045929
peace,atmosphere,2.1875,0.29890158772468567
peace,insurance,1.7565,0.39158862829208374
peace,plan,1.5,0.395320326089859
phone,equipment,4.0315,0.014369807206094265
physics,chemistry,5.0625,0.6481557488441467
physics,proton,6.125,0.31987959146499634
plane,car,3.5625,0.6692163944244385
planet,galaxy,6.125,0.5007486939430237
planet,moon,6.0,0.647594690322876
planet,people,3.375,0.25044822692871094
planet,space,5.3125,0.3069837987422943
planet,star,5.625,0.13350625336170197
planet,sun,5.8125,0.4672273099422455
population,development,3.4755,0.6133031845092773
possibility,girl,1.069,0.3211290240287781
practice,institution,3.5625,0.43764734268188477
precedent,collection,1.0625,0.39417487382888794
precedent,example,5.4375,0.4447595775127411
precedent,group,1.5625,0.25591596961021423
precedent,information,2.375,0.435355007648468
precedent,law,4.375,0.34231042861938477
prejudice,recognition,3.3125,0.3355107605457306
preservation,world,2.4375,0.11991097778081894
president,medal,1.25,0.4257691502571106
problem,airport,1.3125,0.056245386600494385
problem,challenge,6.875,0.3792745769023895
production,crew,3.1875,0.24171963334083557
production,hike,0.9375,0.14707861840724945
professor,doctor,6.125,0.4930606186389923
profit,loss,3.875,0.5463315844535828
profit,warning,1.6875,0.17873580753803253
psychology,anxiety,3.75,0.6439071893692017
psychology,clinic,4.344,-0.15492458641529083
psychology,depression,5.25,0.3406209647655487
psychology,discipline,3.3125,0.6349532008171082
psychology,doctor,5.294,0.011219345033168793
psychology,fear,3.1875,0.3834574520587921
psychology,Freud,5.6875,0.43296441435813904
psychology,health,4.3625,0.48780834674835205
psychology,mind,5.4375,0.3786311745643616
psychology,psychiatry,6.9375,0.6241692304611206
psychology,science,5.9505,0.5647927522659302
reason,criterion,4.625,0.26991093158721924
record,number,3.5,0.29812997579574585
registration,arrangement,3.4375,0.10238367319107056
report,gain,2.25,0.31696817278862
rock,jazz,5.5,0.4218083322048187
rooster,voyage,0.9375,0.5634244680404663
school,center,3.875,0.4796349108219147
seafood,food,6.875,-0.16909681260585785
seafood,sea,5.375,-0.2149621993303299
secretary,senate,3.75,0.5423256158828735
seven,series,2.25,0.4158647060394287
shower,flood,3.5625,0.2705387473106384
situation,conclusion,3.5625,0.5945494174957275
situation,isolation,1.9375,0.38744133710861206
size,prominence,3.75,0.21500810980796814
skin,eye,2.75,0.5854596495628357
smart,student,3.625,0.10128773748874664
smart,stupid,3.25,0.5004030466079712
soap,opera,3.5625,0.1738591343164444
space,chemistry,1.8875,0.3175782561302185
space,world,4.9375,0.2944304943084717
start,match,2.5,0.375934898853302
start,year,1.625,0.23847191035747528
stock,CD,2.4375,0.2875021994113922
stock,egg,1.4375,0.2941286563873291
stock,jaguar,0.9375,0.12972158193588257
stock,life,1.8125,0.055415842682123184
stock,live,1.875,-0.17787401378154755
stock,market,4.875,0.45349279046058655
stock,phone,0.75,0.16647569835186005
street,avenue,7.6875,0.6890504956245422
street,block,6.5625,0.6224620938301086
street,children,1.294,-0.04017153009772301
street,place,4.5,0.27813372015953064
stroke,hospital,3.625,0.43713727593421936
student,professor,4.9375,0.3701208829879761
sugar,approach,0.9375,0.14927373826503754
summer,drought,3.3125,0.2848943769931793
summer,nature,4.0,-0.1157493069767952
telephone,communication,6.6875,0.024897823110222816
television,film,5.75,0.04898858815431595
television,radio,4.625,0.2783612608909607
tennis,racket,5.0,-0.05716359615325928
territory,kilometer,2.1875,0.35665571689605713
territory,surface,3.594,0.41147828102111816
theater,history,1.9375,0.290343701839447
tiger,animal,6.9375,0.48817023634910583
tiger,cat,6.75,0.3454441726207733
tiger,jaguar,5.75,0.4524588882923126
tiger,organism,3.0625,0.6452896595001221
tiger,tiger,10.0,1.0
tiger,zoo,4.9375,0.4720611870288849
tool,implement,5.3125,0.37831249833106995
train,car,3.5,0.6783826351165771
travel,activity,4.1875,0.21502584218978882
treatment,recovery,5.3125,0.6390253305435181
type,kind,8.4375,0.35653239488601685
victim,emergency,2.6875,0.04329080134630203
viewer,serial,2.5625,-0.14514541625976562
volunteer,motto,1.3815,-0.018887678161263466
war,troops,6.375,0.04538729414343834
weapon,secret,2.5,0.4396558105945587
weather,forecast,5.4375,0.07372625917196274
Wednesday,news,1.125,-0.0220254585146904
wood,forest,7.9375,0.5427975058555603
word,similarity,0.8125,0.244446262717247
