Word 1,Word 2,Human (Mean),Cosine Similarity
month,hotel,1.0625,0.20728304982185364
morality,importance,2.5,0.48499810695648193
morality,marriage,2.375,0.1818152219057083
movie,critic,3.1875,0.38507023453712463
movie,star,4.3125,0.14881746470928192
movie,theater,6.125,0.35328397154808044
murder,manslaughter,7.5,0.22800390422344208
museum,theater,3.875,0.4310034513473511
music,project,3.1875,0.1256897747516632
nature,environment,6.9375,0.4437524676322937
nature,man,2.9375,0.20035439729690552
network,hardware,3.8125,0.15373387932777405
news,report,6.8125,0.4628434479236603
noon,string,0.6875,0.23700661957263947
observation,architecture,1.875,0.025786276906728745
oil,stock,2.9375,0.3498384356498718
opera,industry,1.194,0.05806946009397507
opera,performance,4.875,0.08636484295129776
peace,atmosphere,2.1875,0.22099624574184418
peace,insurance,1.7565,0.23226340115070343
peace,plan,1.5,0.26236411929130554
phone,equipment,4.0315,0.04526655003428459
physics,chemistry,5.0625,0.43612492084503174
physics,proton,6.125,0.27606403827667236
plane,car,3.5625,0.46006134152412415
planet,galaxy,6.125,0.32892459630966187
planet,moon,6.0,0.40272995829582214
planet,people,3.375,0.2543524503707886
planet,space,5.3125,0.12097858637571335
planet,star,5.625,-0.02288564294576645
planet,sun,5.8125,0.2536604404449463
population,development,3.4755,0.3763055205345154
possibility,girl,1.069,0.24693407118320465
practice,institution,3.5625,0.3174319267272949
precedent,collection,1.0625,0.30420610308647156
precedent,example,5.4375,0.277887225151062
precedent,group,1.5625,0.1824699491262436
precedent,information,2.375,0.3850363790988922
precedent,law,4.375,0.24269546568393707
prejudice,recognition,3.3125,0.30695584416389465
preservation,world,2.4375,0.0933786928653717
president,medal,1.25,0.3302749991416931
problem,airport,1.3125,0.05371197313070297
problem,challenge,6.875,0.2680554986000061
production,crew,3.1875,0.07628446817398071
production,hike,0.9375,0.10420215874910355
professor,doctor,6.125,0.34532076120376587
profit,loss,3.875,0.344195157289505
profit,warning,1.6875,0.03519785776734352
psychology,anxiety,3.75,0.3946560323238373
psychology,clinic,4.344,-0.24050967395305634
psychology,depression,5.25,0.18845179677009583
psychology,discipline,3.3125,0.44227272272109985
psychology,doctor,5.294,-0.021646207198500633
psychology,fear,3.1875,0.17069044709205627
psychology,Freud,5.6875,0.22253736853599548
psychology,health,4.3625,0.34162378311157227
psychology,mind,5.4375,0.20703811943531036
psychology,psychiatry,6.9375,0.524082601070404
psychology,science,5.9505,0.4004989266395569
reason,criterion,4.625,0.1508772373199463
record,number,3.5,0.1758945733308792
registration,arrangement,3.4375,0.1503545045852661
report,gain,2.25,0.12240523844957352
rock,jazz,5.5,0.2153274565935135
rooster,voyage,0.9375,0.19138865172863007
school,center,3.875,0.28390324115753174
seafood,food,6.875,-0.061120953410863876
seafood,sea,5.375,-0.012673873454332352
secretary,senate,3.75,0.4115731418132782
seven,series,2.25,0.369108110666275
shower,flood,3.5625,0.14857710897922516
situation,conclusion,3.5625,0.3813610374927521
situation,isolation,1.9375,0.3684346377849579
size,prominence,3.75,0.0882265716791153
skin,eye,2.75,0.49633103609085083
smart,student,3.625,0.16230013966560364
smart,stupid,3.25,0.3456464409828186
soap,opera,3.5625,0.07921505719423294
space,chemistry,1.8875,0.2931620478630066
space,world,4.9375,0.26323333382606506
start,match,2.5,0.14582228660583496
start,year,1.625,0.2786100208759308
stock,CD,2.4375,0.21616853773593903
stock,egg,1.4375,0.1598111093044281
stock,jaguar,0.9375,0.12587307393550873
stock,life,1.8125,0.0219343900680542
stock,live,1.875,-0.07474072277545929
stock,market,4.875,0.40365299582481384
stock,phone,0.75,0.05575665831565857
street,avenue,7.6875,0.5310935378074646
street,block,6.5625,0.35918599367141724
street,children,1.294,-0.06880605965852737
street,place,4.5,0.21387432515621185
stroke,hospital,3.625,0.22316774725914001
student,professor,4.9375,0.22521525621414185
sugar,approach,0.9375,0.18149138987064362
summer,drought,3.3125,0.18831071257591248
summer,nature,4.0,-0.03401806950569153
telephone,communication,6.6875,0.07989624887704849
television,film,5.75,0.04948917403817177
television,radio,4.625,0.1666780412197113
tennis,racket,5.0,-0.04662717133760452
territory,kilometer,2.1875,0.24856668710708618
territory,surface,3.594,0.21094642579555511
theater,history,1.9375,0.27255064249038696
tiger,animal,6.9375,0.18756601214408875
tiger,cat,6.75,0.23650072515010834
tiger,jaguar,5.75,0.2580527365207672
tiger,organism,3.0625,0.4332982301712036
tiger,tiger,10.0,1.0
tiger,zoo,4.9375,0.304959774017334
tool,implement,5.3125,0.24110345542430878
train,car,3.5,0.41088756918907166
travel,activity,4.1875,0.034248966723680496
treatment,recovery,5.3125,0.39893457293510437
type,kind,8.4375,0.32259896397590637
victim,emergency,2.6875,-0.02966531552374363
viewer,serial,2.5625,0.08057935535907745
volunteer,motto,1.3815,-0.09663085639476776
war,troops,6.375,0.19993020594120026
weapon,secret,2.5,0.2548949122428894
weather,forecast,5.4375,0.05984398350119591
Wednesday,news,1.125,0.11302903294563293
wood,forest,7.9375,0.37127774953842163
word,similarity,0.8125,0.14829890429973602
